timestamp,inputRowsPerSecond,processedRowsPerSecond
2019-04-15 13:12:30+00:00,3.508771929824561,0.8685941183769699
2019-04-15 13:12:38.072000+00:00,9.910802775024777,57.02066999287241
2019-04-15 13:12:40.003000+00:00,9.83946141895391,12.491781722550954
2019-04-15 13:12:42.004000+00:00,9.995002498750626,26.56042496679947
2019-04-15 13:12:44+00:00,10.02004008016032,11.926058437686345
2019-04-15 13:12:48.001000+00:00,10.0,39.761431411530815
2019-04-15 13:12:48.001000+00:00,10.0,39.761431411530815
2019-04-15 13:12:50.001000+00:00,8.5,24.963289280469894
2019-04-15 13:12:54+00:00,10.005002501250624,39.37007874015748
2019-04-15 13:12:54+00:00,10.005002501250624,39.37007874015748
2019-04-15 13:12:58.001000+00:00,10.005002501250624,39.682539682539684
2019-04-15 13:12:58.001000+00:00,10.005002501250624,39.682539682539684
2019-04-15 13:13:02.001000+00:00,10.0150225338007,40.241448692152915
2019-04-15 13:13:02.001000+00:00,10.0150225338007,40.241448692152915
2019-04-15 13:13:04.003000+00:00,9.990009990009991,21.367521367521366
2019-04-15 13:13:06.001000+00:00,10.01001001001001,20.74688796680498
2019-04-15 13:13:10.001000+00:00,10.02004008016032,42.5531914893617
2019-04-15 13:13:10.001000+00:00,10.02004008016032,42.5531914893617
2019-04-15 13:13:12+00:00,10.005002501250624,26.281208935611037
2019-04-15 13:13:14.001000+00:00,9.995002498750626,22.80501710376283
2019-04-15 13:13:16.010000+00:00,9.457441513190643,30.74433656957929
2019-04-15 13:13:18.001000+00:00,10.04520341536916,28.169014084507044
2019-04-15 13:13:20.001000+00:00,10.0,19.801980198019802
2019-04-15 13:13:24.001000+00:00,10.005002501250624,37.105751391465674
2019-04-15 13:13:26+00:00,10.005002501250624,52.083333333333336
2019-04-15 13:13:28.001000+00:00,9.995002498750626,65.359477124183
2019-04-15 13:13:30.001000+00:00,10.0,38.24091778202677
2019-04-15 13:13:32.003000+00:00,9.990009990009991,50.76142131979695
2019-04-15 13:13:34.003000+00:00,10.0,47.39336492890995
2019-04-15 13:13:36.001000+00:00,10.01001001001001,70.17543859649123
2019-04-15 13:13:38.001000+00:00,10.0,38.684719535783366
2019-04-15 13:13:40.001000+00:00,10.0,35.71428571428571
2019-04-15 13:13:42.004000+00:00,9.98502246630055,42.016806722689076
2019-04-15 13:13:44.001000+00:00,10.0150225338007,64.72491909385113
2019-04-15 13:13:46.005000+00:00,9.980039920159681,60.97560975609756
2019-04-15 13:13:48.001000+00:00,10.02004008016032,60.97560975609756
2019-04-15 13:13:50.004000+00:00,9.98502246630055,65.359477124183
2019-04-15 13:13:52.002000+00:00,10.01001001001001,33.16749585406302
2019-04-15 13:13:54.005000+00:00,9.98502246630055,44.34589800443459
2019-04-15 13:13:54.005000+00:00,9.98502246630055,44.34589800443459
2019-04-15 13:13:58.001000+00:00,9.50950950950951,33.10104529616725
2019-04-15 13:14:00.001000+00:00,10.0,56.33802816901409
2019-04-15 13:14:00.001000+00:00,10.0,56.33802816901409
2019-04-15 13:14:04.001000+00:00,10.005002501250624,44.742729306487696
2019-04-15 13:14:06.001000+00:00,10.0,36.16636528028933
2019-04-15 13:14:08.001000+00:00,10.0,48.19277108433735
2019-04-15 13:14:10.003000+00:00,8.991008991008991,46.51162790697674
2019-04-15 13:14:12.001000+00:00,0.0,0.0
2019-04-15 13:14:12.001000+00:00,0.0,0.0
2019-04-15 13:14:12.001000+00:00,0.0,0.0
2019-04-15 13:14:12.001000+00:00,0.0,0.0
2019-04-15 13:14:12.001000+00:00,0.0,0.0
2019-04-15 13:14:12.001000+00:00,0.0,0.0
2019-04-15 13:14:24.011000+00:00,0.0,0.0
2019-04-15 13:14:24.011000+00:00,0.0,0.0
2019-04-15 13:14:24.011000+00:00,0.0,0.0
2019-04-15 13:14:24.011000+00:00,0.0,0.0
2019-04-15 13:14:24.011000+00:00,0.0,0.0
2019-04-15 13:14:24.011000+00:00,0.0,0.0
2019-04-15 13:14:36.001000+00:00,0.0,0.0
2019-04-15 13:14:36.001000+00:00,0.0,0.0
2019-04-15 13:14:36.001000+00:00,0.0,0.0
2019-04-15 13:14:36.001000+00:00,0.0,0.0
2019-04-15 13:14:36.001000+00:00,0.0,0.0
2019-04-15 13:14:46.002000+00:00,0.0,0.0
2019-04-15 13:14:46.002000+00:00,0.0,0.0
2019-04-15 13:14:46.002000+00:00,0.0,0.0
2019-04-15 13:14:46.002000+00:00,0.0,0.0
2019-04-15 13:14:46.002000+00:00,0.0,0.0
2019-04-15 13:14:56.001000+00:00,0.0,0.0
2019-04-15 13:14:56.001000+00:00,0.0,0.0
2019-04-15 13:14:56.001000+00:00,0.0,0.0
2019-04-15 13:14:56.001000+00:00,0.0,0.0
2019-04-15 13:14:56.001000+00:00,0.0,0.0
2019-04-15 13:14:56.001000+00:00,0.0,0.0
2019-04-15 13:15:08.001000+00:00,0.0,0.0
2019-04-15 13:15:08.001000+00:00,0.0,0.0
2019-04-15 13:15:08.001000+00:00,0.0,0.0
2019-04-15 13:15:08.001000+00:00,0.0,0.0
2019-04-15 13:15:08.001000+00:00,0.0,0.0
2019-04-15 13:15:18.002000+00:00,0.0,0.0
2019-04-15 13:15:18.002000+00:00,0.0,0.0
2019-04-15 13:15:18.002000+00:00,0.0,0.0
2019-04-15 13:15:18.002000+00:00,0.0,0.0
2019-04-15 13:15:18.002000+00:00,0.0,0.0
2019-04-15 13:15:28.004000+00:00,0.0,0.0
2019-04-15 13:15:28.004000+00:00,0.0,0.0
